0.01062,0.0007265470068755325,0.002432038330039167,0.0024347122146691023,0.0037554894618405327,0.019968787013424333
0.00837,0.0006457396495151085,0.001971741693897123,0.002433387287890862,0.003751514959886272,0.017172383591189368
0.00662,0.0005747865496181795,0.0016062501585794,0.002431992147273213,0.003747325546318536,0.01498035440178933
0.0051,0.0005048875941788812,0.0012730733435269421,0.0024305273314569036,0.003742923203327323,0.01305141147249005
0.00412,0.000454016889972602,0.0010564783148502431,0.002428993404429498,0.003738310006587858,0.011797798615840202
0.00326,0.0004040356063245197,0.0008537982619698361,0.0024273909550818493,0.0037334881232076954,0.0106787129465839
0.00254,0.0003567668540048772,0.0006821434377680256,0.0024257205967468643,0.0037284598095942726,0.009733090698114039
0.00191,0.00030947205008807326,0.0005274811450435133,0.0024239829667211782,0.003723227409246472,0.008894163571099237
0.00146,0.0002706319441175202,0.00041259166057807143,0.002422178725770357,0.0037177933504738353,0.008283195680939784
0.00111,0.0002360153329287768,0.00031985921518696544,0.0024203085576182805,0.0037121601440471596,0.007798343249781182
0.00085,0.00020655927724136042,0.00024983287438142216,0.002418373168421369,0.0037063303807843093,0.007431095700828461
0.00064,0.00017925482911484433,0.00019080813616655017,0.0024163732862283235,0.0037003067290751275,0.007126742980584846
0.0004,0.00014173040087207773,0.0001222530468652013,0.0024143096604260774,0.003694091932349413,0.006772385040512769
0.00028,0.00011858727839743532,8.732673779713099e-05,0.002412183061172662,0.00368768880649196,0.006585785883859188
0.00016,8.964893632854697e-05,5.081842570218989e-05,0.002409994278817696,0.0036811002372087406,0.0063915618780571734
0.01721,0.0009218084729204702,0.003683046875,0.0024347828532904387,0.0037557080495849355,0.028005346250795846
0.01347,0.0008170692046075873,0.002986132073057754,0.002433528043232403,0.0037519503459789998,0.023458679666876744
0.0108,0.0007326116620564566,0.0024626869465635744,0.002432202471384413,0.0037479758440247387,0.020175476924029184
0.00845,0.0006487921103814461,0.001988372180561921,0.002430806650751592,0.003743786430457003,0.01726175737215196
0.00652,0.0005704574526633502,0.0015790792506114246,0.0024293411201185017,0.00373938408746579,0.014838261910859065
0.00516,0.0005078335233368889,0.0012877757116545535,0.0024278064436238744,0.0037347708907263253,0.01311818656934164
0.00413,0.00045456526516334347,0.0010532197897634328,0.0024262032103170524,0.0037299490073461625,0.01179393727258999
0.00318,0.00039906333493545536,0.0008331341894718043,0.002424532033696722,0.0037249206937327397,0.010561650251836722
0.00243,0.00034897532705948855,0.0006535161438526926,0.0024227935512325443,0.0037196882933849392,0.009574973315529665
0.00185,0.00030458160148072726,0.0005096393993764743,0.0024209884238703223,0.0037142542346123024,0.008799463659339826
0.00136,0.0002612124238020885,0.00038388638302649524,0.002419117335521343,0.0037086210281856266,0.008132837170535553
0.00107,0.0002317284266794014,0.00030831953768382383,0.002417180992536556,0.0037027912649227764,0.0077300202218225575
0.0008,0.00020039694764871117,0.00023441512897482092,0.0024151801231662756,0.0036967676132135946,0.007346759813003402
0.00057,0.0001691739597617561,0.00017009512099788797,0.00241311547700608,0.0036905528164878796,0.007012937374253604
0.00041,0.00014349037673415648,0.00012496741021816274,0.002410987824429629,0.0036841496906304273,0.0067735953020123755
0.00023,0.00010748153606564781,7.179750243605499e-05,0.002408797956009101,0.0036775611213472072,0.006495638115858011
0.01704,0.0009173236996844627,0.0036563281250000003,0.002432272585817618,0.003748192642373064,0.02779411705287515
0.01369,0.0008236227579922157,0.0030255323804490647,0.0024309463293807703,0.0037442181404188034,0.02371431960824085
0.0108,0.0007326116620564566,0.002464131147377584,0.0024295497870715816,0.0037400287268510675,0.02016632132335669
0.00857,0.000653343139603148,0.002009384277080482,0.0024280834978270436,0.003735626383859854,0.01739643729837053
0.00658,0.0005730589404817929,0.0015967484160365401,0.0024265480259461174,0.0037310131871203895,0.014907368569584838
0.00544,0.0005213565572688241,0.0013476668264353724,0.0024249439606461357,0.0037261913037402268,0.01346015864809056
0.00423,0.00046001246373528806,0.0010763753378151492,0.002423271915601499,0.003721162990126803,0.01191082270727874
0.00313,0.00039592354382768266,0.00082114036193615,0.002421532528465269,0.0037159305897790035,0.010484527024008105
0.00238,0.00034537503999116677,0.0006408083791655062,0.002419726460374293,0.0037104965310063667,0.009496406410537332
0.00185,0.00030458160148072726,0.0005082250186663679,0.0024178543954385006,0.003704863324579691,0.008785524340165286
0.00143,0.0002678410704689602,0.0004023110923389051,0.002415917040215042,0.0036990335613168402,0.008215102764339746
0.00114,0.00023917987396622522,0.0003256441582575055,0.002413915123167934,0.0036930099096076584,0.007811749064999323
0.00082,0.0002028844156786286,0.00023856631469351978,0.0024118493941139188,0.0036867951128819435,0.007360095237368011
0.00056,0.00016768425013065464,0.0001671085224566034,0.002409720623655222,0.0036803919870244915,0.0069849053832669716
0.00035,0.00013257996603945353,0.00010648389020000378,0.0024075296025999394,0.0036738034177412715,0.006670396876580668
0.01689,0.0009133469392346598,0.003625703125,0.002429619348980362,0.0037402436384645424,0.027598913051679566
0.01374,0.0008251045315457322,0.0030364574073917794,0.002428222043485621,0.003736054224896807,0.023765838207319943
0.01094,0.0007372926020538709,0.002487019234892595,0.002426754951994521,0.003731651881905593,0.02032271867084658
0.00835,0.000644974199169116,0.0019687048895504844,0.0024252186389752406,0.0037270386851661285,0.01711593641286097
0.00656,0.0005721931271883229,0.0015918509188481305,0.002423613693822529,0.003722216801785966,0.014869874541644948
0.00533,0.0005160871079389752,0.0013255022922685263,0.002421940730396365,0.0037171884881725425,0.01331071861877641
0.00411,0.0004534678405576237,0.0010503221915740327,0.002420200386543502,0.003711956087824743,0.011745946506499901
0.00316,0.0003978104301549042,0.000829695456446929,0.002418393323602557,0.0037065220290521056,0.010512421239256498
0.00248,0.00035253849201093574,0.0006657257182470053,0.002416520225893256,0.00370088882262543,0.009615673258776627
0.00196,0.0003134887105775899,0.0005385616917063039,0.0024145818001905265,0.0036950590593625796,0.008921691261836999
0.00151,0.0002752201515141975,0.00042315218077228916,0.0024125787751840934,0.003689035407653398,0.008309986515123978
0.00116,0.00024126640537032126,0.00033083035929072505,0.0024105119009242815,0.003682820610927683,0.00782542927651301
0.0008,0.00020039694764871117,0.0002341706709151022,0.002408381948254726,0.003676417485070231,0.00731936705188877
0.00049,0.00015685974616550674,0.00014691202506597736,0.0024061897082326943,0.0036698289157870104,0.006869790395251188
0.01715,0.000920228287694536,0.003674140625,0.0024268239334568984,0.003731864811329071,0.027903057657480506
0.01349,0.0008176672755841563,0.0029833383130977754,0.0024253559962528507,0.0037274624683378576,0.023443824053272642
0.01059,0.0007255310843316161,0.0024230595463844143,0.0024238187965197906,0.003722849271598393,0.019885258698834212
0.00843,0.0006480303896388779,0.0019838534187289632,0.0024222129238392343,0.00371802738821823,0.017202124120425304
0.00673,0.0005795102041028765,0.0016292123419006338,0.0024205389922665166,0.0037129990746048065,0.015072260612874833
0.00527,0.0005131895587252121,0.001310891274033028,0.0024187976398522978,0.003707766674257007,0.013220645146867546
0.00416,0.0004562063696883981,0.0010615871000697126,0.0024169895281475986,0.00370233261548437,0.011797115613390079
0.00317,0.00039843738132711,0.0008307836614090812,0.0024151153416930053,0.0036966994090576943,0.010511035793486891
0.00249,0.0003532467694072247,0.000668955988265539,0.0024131757874927082,0.003690869645794843,0.009616248190960314
0.002,0.0003166650727484879,0.0005477193329549409,0.0024111715944740452,0.003684845994085662,0.008960401994263137
0.00153,0.0002770340313285696,0.00042734817704051574,0.0024091035129332494,0.003678631197359947,0.008322116918662283
0.00109,0.00023388174501217656,0.0003122443781415112,0.0024069723139681014,0.0036722280715024945,0.007715326508624283
0.00072,0.0001901208476802903,0.0002105160035862642,0.0024047787888981944,0.003665639502219275,0.007191055142384024
0.01669,0.0009080155633198318,0.003580703125,0.00242388717004734,0.003723060125346644,0.027325665983713818
0.01302,0.000803488313311474,0.0028957702775140983,0.002422349038211275,0.0037184469286071792,0.022860054557644026
0.01052,0.0007231548049805658,0.002404199490724196,0.0024207421905222083,0.0037136250452270165,0.019781721531453987
0.00854,0.000652208463467091,0.0020056541357958628,0.0024190672412405263,0.0037085967316135937,0.017325526572117073
0.00667,0.0005769385903126213,0.0016113597755789987,0.0024173248286309167,0.0037033643312657932,0.014978987525788329
0.00526,0.0005127050075023664,0.0013046796761976695,0.002415515614467353,0.0036979302724931564,0.013190830570660545
0.0041,0.00045291811446642626,0.0010427164806427018,0.00241364028352225,0.0036922970660664806,0.011701571944697859
0.00315,0.00039718247669488473,0.0008238197267056885,0.002411699543040446,0.0036864673028036304,0.010469169049244649
0.00249,0.0003532467694072247,0.0006655627863616687,0.0024096941221986978,0.003680443651094449,0.00959894732906204
0.00188,0.0003070366363939577,0.0005140858438780834,0.002407624771551366,0.003674228854368734,0.008782976106192142
0.00135,0.00026025161517844066,0.00037897035206937177,0.002405492262463008,0.0036678257285112812,0.008062539958222103
0.00096,0.00021950628069173928,0.00027447726307865616,0.0024032973865285817,0.0036612371592280616,0.007518518089527039
0.01631,0.0008977925657116595,0.0035081250000000004,0.002420809929078712,0.003713833731867715,0.02685056122665809
0.01321,0.0008092518013375679,0.002922395494373992,0.0024192020591048704,0.0037090118484875523,0.023069861203303982
0.01051,0.0007228146709775614,0.002399574536718588,0.0024175260427648005,0.003703983534874129,0.01975389878533508
0.00831,0.000643440473001558,0.0019520724814958003,0.0024157825185472464,0.003698751134526329,0.017020046607570935
0.00657,0.0005726262018609696,0.00158778333186926,0.0024139721484595844,0.003693317075753692,0.014837698757943506
0.00504,0.0005019240145349825,0.001253604472123699,0.0024120956175169247,0.0036876838693270164,0.012895307973502624
0.00395,0.0004445893077398087,0.0010099471947133277,0.002410153633216041,0.0036818541060641657,0.011496544241733344
0.00307,0.00039212218720865413,0.0008046970187239216,0.002408146924994806,0.003675830454354984,0.010350796585282365
0.00243,0.00034897532705948855,0.0006499622425432119,0.0024060762436778167,0.003669615657629269,0.009504629470909786
0.00185,0.00030458160148072726,0.0005054005425600785,0.002403942360908928,0.003663212531771817,0.00872713703672155
0.00134,0.0002592872268540047,0.0003735555998373146,0.002401746068571384,0.0036566239624885965,0.0080312128577513
0.01628,0.0008969801802304125,0.0034916406250000004,0.0024175931197843057,0.0037041899651073895,0.02679040389012211
0.01287,0.0007989072179967017,0.002855320929338113,0.00241591598725974,0.003699161651493966,0.02263930578608852
0.0105,0.0007224743698890283,0.0023911050043016113,0.0024141713002539082,0.0036939292511461662,0.019721679925590714
0.00845,0.0006487921103814461,0.0019777699518651296,0.002412359721017939,0.0036884951923735294,0.017177416975638043
0.00653,0.0005708918792086777,0.0015737021278280604,0.002410481934820405,0.0036828619859468536,0.014767937927803999
0.00515,0.0005073437478009226,0.0012760028566958645,0.00240853864942119,0.0036770322226840025,0.013018917476601978
0.00389,0.0004412130474099768,0.0009918610950596179,0.002406530594530871,0.003671008570974821,0.011400613307975286
0.00296,0.00038505435763322156,0.0007756850911488965,0.0024044585212562772,0.003664793774249106,0.010189991744287502
0.00237,0.0003446504257593592,0.0006331179330631139,0.002402323201532957,0.003658390648391654,0.009408482208747085
0.00181,0.00030127687009629005,0.0004922296619188596,0.0024001254275452496,0.003651802079108434,0.008655434038668834
0.01596,0.0008882653388582426,0.003430546875,0.0024142376896581657,0.003694133337880543,0.02638718324139695
0.01276,0.0007955300789941647,0.0028286161671962876,0.0024124917889266355,0.003688900937532743,0.02248553897264983
0.01033,0.0007166634562065324,0.002355265208573709,0.0024106789475702778,0.003683466878760106,0.019496074491110627
0.00822,0.0006399756910091929,0.0019266820253112681,0.0024087998511217812,0.0036778336723334304,0.016873291239775674
0.00654,0.0005713259666301718,0.0015761518494775257,0.0024068552076152074,0.0036720039090705797,0.014766336932793485
0.00515,0.0005073437478009226,0.0012732354143462294,0.0024048457470453068,0.003665980257361398,0.013001405166553858
0.00386,0.00043951503715343974,0.0009825104808280987,0.0024027722208130164,0.003659765460635683,0.011344563199430238
0.00304,0.0003902074481970913,0.0007907737195531261,0.0024006354011578577,0.0036533623347782306,0.010274978903686307
0.0023,0.0003395344146458993,0.000611245205717421,0.0023984360805779374,0.003646773765495011,0.009295989466436269
0.01596,0.0008882653388582426,0.00342125,0.0024107446237855387,0.003683668537184943,0.026363928499828725
0.01273,0.0007946064172821296,0.0028163997011470526,0.0024089304675998812,0.003678234478412306,0.02242817106444137
0.01037,0.000718035142704859,0.0023545352870755123,0.002407050006177012,0.0036726012719856304,0.019522221707943013
0.00822,0.0006399756910091929,0.0019213608366610258,0.0024051039478361186,0.0036667715087227797,0.016853211984229118
0.00636,0.0005634598651598912,0.0015303664713773467,0.002403093022867475,0.003660747857013598,0.014517667216418312
0.00478,0.0004888700053613733,0.0011846009438111482,0.0024010179829778776,0.0036545330602878834,0.012509021992438283
0.00382,0.00043724060514484584,0.0009686504809309743,0.0023988796007229684,0.003648129934430431,0.01127290062122922
0.00298,0.00038634915192479113,0.0007711907185208677,0.0023966786689271677,0.003641541365147211,0.010175759904520038
0.01605,0.0008907255899817639,0.0034340625000000005,0.0024071149441501722,0.0036728004196396693,0.026454703453771607
0.013,0.0008028790922015427,0.002861371333291393,0.0024052330633135863,0.0036671672132129935,0.022736650702019516
0.01017,0.0007111491229194706,0.0023112915118034616,0.0024032855337052625,0.003661337449950143,0.01925706361837834
0.00803,0.0006325967228913134,0.0018773283213790425,0.0024012730859222253,0.003655313798240961,0.016596511928433543
0.00624,0.0005581525932756893,0.0014986874971881221,0.0023991964719887486,0.0036490990015152465,0.014345135563967805
0.00486,0.00049292417964795,0.0011992790490427667,0.002397056464788615,0.003642695875657794,0.012591955569137125
0.00389,0.0004412130474099768,0.000978561811918774,0.0023948538574849625,0.0036361073063745737,0.011340736023188285
0.01637,0.0008994149845311409,0.00349265625,0.0024033497089193307,0.0036615340067863177,0.026826954950236792
0.01284,0.0007979876730534112,0.002831697111720449,0.002401400651916036,0.003655704243523467,0.022526789680213367
